Pais de residencia;Tipo de dato;Gastos y duracion media de los viajes;Periodo;Total
Total;Dato base;Gasto medio por persona;2021M06;1.093
Total;Dato base;Gasto medio por persona;2021M05;1.024
Total;Dato base;Gasto medio por persona;2021M04;1.062
Total;Dato base;Gasto medio por persona;2021M03;1.107
Total;Dato base;Gasto medio por persona;2021M02;1.136
Total;Dato base;Gasto medio por persona;2021M01;1.044
Total;Dato base;Gasto medio por persona;2020M12;1.074
Total;Dato base;Gasto medio por persona;2020M11;1.055
Total;Dato base;Gasto medio por persona;2020M10;847
Total;Dato base;Gasto medio por persona;2020M09;847
Total;Dato base;Gasto medio por persona;2020M08;1.007
Total;Dato base;Gasto medio por persona;2020M07;997
Total;Dato base;Gasto medio por persona;2020M06;655
Total;Dato base;Gasto medio por persona;2020M05;0
Total;Dato base;Gasto medio por persona;2020M04;0
Total;Dato base;Gasto medio por persona;2020M03;1.088
Total;Dato base;Gasto medio por persona;2020M02;1.082
Total;Dato base;Gasto medio por persona;2020M01;1.153
Total;Dato base;Gasto medio por persona;2019M12;1.164
Total;Dato base;Gasto medio por persona;2019M11;1.088
Total;Dato base;Gasto medio por persona;2019M10;1.097
Total;Dato base;Gasto medio por persona;2019M09;1.087
Total;Dato base;Gasto medio por persona;2019M08;1.157
Total;Dato base;Gasto medio por persona;2019M07;1.209
Total;Dato base;Gasto medio por persona;2019M06;1.096
Total;Dato base;Gasto medio por persona;2019M05;1.028
Total;Dato base;Gasto medio por persona;2019M04;987
Total;Dato base;Gasto medio por persona;2019M03;1.068
Total;Dato base;Gasto medio por persona;2019M02;1.063
Total;Dato base;Gasto medio por persona;2019M01;1.115
Total;Dato base;Gasto medio por persona;2018M12;1.150
Total;Dato base;Gasto medio por persona;2018M11;1.078
Total;Dato base;Gasto medio por persona;2018M10;1.067
Total;Dato base;Gasto medio por persona;2018M09;1.069
Total;Dato base;Gasto medio por persona;2018M08;1.126
Total;Dato base;Gasto medio por persona;2018M07;1.172
Total;Dato base;Gasto medio por persona;2018M06;1.095
Total;Dato base;Gasto medio por persona;2018M05;1.009
Total;Dato base;Gasto medio por persona;2018M04;977
Total;Dato base;Gasto medio por persona;2018M03;1.062
Total;Dato base;Gasto medio por persona;2018M02;1.075
Total;Dato base;Gasto medio por persona;2018M01;1.102
Total;Dato base;Gasto medio por persona;2017M12;1.138
Total;Dato base;Gasto medio por persona;2017M11;1.057
Total;Dato base;Gasto medio por persona;2017M10;1.071
Total;Dato base;Gasto medio por persona;2017M09;1.067
Total;Dato base;Gasto medio por persona;2017M08;1.091
Total;Dato base;Gasto medio por persona;2017M07;1.129
Total;Dato base;Gasto medio por persona;2017M06;1.066
Total;Dato base;Gasto medio por persona;2017M05;991
Total;Dato base;Gasto medio por persona;2017M04;958
Total;Dato base;Gasto medio por persona;2017M03;1.040
Total;Dato base;Gasto medio por persona;2017M02;1.045
Total;Dato base;Gasto medio por persona;2017M01;1.091
Total;Dato base;Gasto medio por persona;2016M12;1.134
Total;Dato base;Gasto medio por persona;2016M11;1.026
Total;Dato base;Gasto medio por persona;2016M10;1.027
Total;Dato base;Gasto medio por persona;2016M09;1.059
Total;Dato base;Gasto medio por persona;2016M08;1.025
Total;Dato base;Gasto medio por persona;2016M07;1.073
Total;Dato base;Gasto medio por persona;2016M06;1.035
Total;Dato base;Gasto medio por persona;2016M05;973
Total;Dato base;Gasto medio por persona;2016M04;925
Total;Dato base;Gasto medio por persona;2016M03;999
Total;Dato base;Gasto medio por persona;2016M02;1.007
Total;Dato base;Gasto medio por persona;2016M01;1.060
Total;Dato base;Gasto medio por persona;2015M12;1.074
Total;Dato base;Gasto medio por persona;2015M11;1.031
Total;Dato base;Gasto medio por persona;2015M10;976
Total;Dato base;Gasto medio diario por persona;2025M01;165
Total;Dato base;Gasto medio diario por persona;2024M12;159
Total;Dato base;Gasto medio diario por persona;2024M11;178
Total;Dato base;Gasto medio diario por persona;2024M10;191
Total;Dato base;Gasto medio diario por persona;2024M09;195
Total;Dato base;Gasto medio diario por persona;2024M08;189
Total;Dato base;Gasto medio diario por persona;2024M07;196
Total;Dato base;Gasto medio diario por persona;2024M06;197
Total;Dato base;Gasto medio diario por persona;2024M05;205
Total;Dato base;Gasto medio diario por persona;2024M04;185
Total;Dato base;Gasto medio diario por persona;2024M03;180
Total;Dato base;Gasto medio diario por persona;2024M02;173
Total;Dato base;Gasto medio diario por persona;2024M01;158
Total;Dato base;Gasto medio diario por persona;2023M12;149
Total;Dato base;Gasto medio diario por persona;2023M11;174
Total;Dato base;Gasto medio diario por persona;2023M10;185
Total;Dato base;Gasto medio diario por persona;2023M09;188
Total;Dato base;Gasto medio diario por persona;2023M08;173
Total;Dato base;Gasto medio diario por persona;2023M07;191
Total;Dato base;Gasto medio diario por persona;2023M06;192
Total;Dato base;Gasto medio diario por persona;2023M05;188
Total;Dato base;Gasto medio diario por persona;2023M04;174
Total;Dato base;Gasto medio diario por persona;2023M03;170
Total;Dato base;Gasto medio diario por persona;2023M02;164
Total;Dato base;Gasto medio diario por persona;2023M01;149
Total;Dato base;Gasto medio diario por persona;2022M12;146
Total;Dato base;Gasto medio diario por persona;2022M11;167
Total;Dato base;Gasto medio diario por persona;2022M10;168
Total;Dato base;Gasto medio diario por persona;2022M09;170
Total;Dato base;Gasto medio diario por persona;2022M08;163
Total;Dato base;Gasto medio diario por persona;2022M07;169
Total;Dato base;Gasto medio diario por persona;2022M06;174
Total;Dato base;Gasto medio diario por persona;2022M05;176
Total;Dato base;Gasto medio diario por persona;2022M04;155
Total;Dato base;Gasto medio diario por persona;2022M03;157
Total;Dato base;Gasto medio diario por persona;2022M02;137
Total;Dato base;Gasto medio diario por persona;2022M01;124
Total;Dato base;Gasto medio diario por persona;2021M12;126
Total;Dato base;Gasto medio diario por persona;2021M11;142
Total;Dato base;Gasto medio diario por persona;2021M10;140
Total;Dato base;Gasto medio diario por persona;2021M09;138
Total;Dato base;Gasto medio diario por persona;2021M08;135
Total;Dato base;Gasto medio diario por persona;2021M07;145
Total;Dato base;Gasto medio diario por persona;2021M06;147
Total;Dato base;Gasto medio diario por persona;2021M05;141
Total;Dato base;Gasto medio diario por persona;2021M04;131
Total;Dato base;Gasto medio diario por persona;2021M03;131
Total;Dato base;Gasto medio diario por persona;2021M02;118
Total;Dato base;Gasto medio diario por persona;2021M01;106
Total;Dato base;Gasto medio diario por persona;2020M12;110
Total;Dato base;Gasto medio diario por persona;2020M11;124
Total;Dato base;Gasto medio diario por persona;2020M10;106
Total;Dato base;Gasto medio diario por persona;2020M09;107
Total;Dato base;Gasto medio diario por persona;2020M08;117
Total;Dato base;Gasto medio diario por persona;2020M07;124
Total;Dato base;Gasto medio diario por persona;2020M06;109
Total;Dato base;Gasto medio diario por persona;2020M05;0
Total;Dato base;Gasto medio diario por persona;2020M04;0
Total;Dato base;Gasto medio diario por persona;2020M03;154
Total;Dato base;Gasto medio diario por persona;2020M02;152
Total;Dato base;Gasto medio diario por persona;2020M01;145
Total;Dato base;Gasto medio diario por persona;2019M12;149
Total;Dato base;Gasto medio diario por persona;2019M11;161
Total;Dato base;Gasto medio diario por persona;2019M10;161
Total;Dato base;Gasto medio diario por persona;2019M09;152
Total;Dato base;Gasto medio diario por persona;2019M08;147
Total;Dato base;Gasto medio diario por persona;2019M07;160
Total;Dato base;Gasto medio diario por persona;2019M06;164
Total;Dato base;Gasto medio diario por persona;2019M05;164
Total;Dato base;Gasto medio diario por persona;2019M04;154
Total;Dato base;Gasto medio diario por persona;2019M03;151
Total;Dato base;Gasto medio diario por persona;2019M02;148
Total;Dato base;Gasto medio diario por persona;2019M01;139
Total;Dato base;Gasto medio diario por persona;2018M12;137
Total;Dato base;Gasto medio diario por persona;2018M11;154
Total;Dato base;Gasto medio diario por persona;2018M10;151
Total;Dato base;Gasto medio diario por persona;2018M09;147
Total;Dato base;Gasto medio diario por persona;2018M08;139
Total;Dato base;Gasto medio diario por persona;2018M07;152
Total;Dato base;Gasto medio diario por persona;2018M06;151
Total;Dato base;Gasto medio diario por persona;2018M05;149
Total;Dato base;Gasto medio diario por persona;2018M04;144
Total;Dato base;Gasto medio diario por persona;2018M03;142
Total;Dato base;Gasto medio diario por persona;2018M02;141
Total;Dato base;Gasto medio diario por persona;2018M01;132
Total;Dato base;Gasto medio diario por persona;2017M12;127
Total;Dato base;Gasto medio diario por persona;2017M11;138
Total;Dato base;Gasto medio diario por persona;2017M10;143
Total;Dato base;Gasto medio diario por persona;2017M09;143
Total;Dato base;Gasto medio diario por persona;2017M08;126
Total;Dato base;Gasto medio diario por persona;2017M07;139
Total;Dato base;Gasto medio diario por persona;2017M06;143
Total;Dato base;Gasto medio diario por persona;2017M05;145
Total;Dato base;Gasto medio diario por persona;2017M04;139
Total;Dato base;Gasto medio diario por persona;2017M03;141
Total;Dato base;Gasto medio diario por persona;2017M02;132
Total;Dato base;Gasto medio diario por persona;2017M01;129
Total;Dato base;Gasto medio diario por persona;2016M12;124
Total;Dato base;Gasto medio diario por persona;2016M11;138
Total;Dato base;Gasto medio diario por persona;2016M10;136
Total;Dato base;Gasto medio diario por persona;2016M09;135
Total;Dato base;Gasto medio diario por persona;2016M08;117
Total;Dato base;Gasto medio diario por persona;2016M07;131
Total;Dato base;Gasto medio diario por persona;2016M06;136
Total;Dato base;Gasto medio diario por persona;2016M05;142
Total;Dato base;Gasto medio diario por persona;2016M04;130
Total;Dato base;Gasto medio diario por persona;2016M03;131
Total;Dato base;Gasto medio diario por persona;2016M02;129
Total;Dato base;Gasto medio diario por persona;2016M01;122
Total;Dato base;Gasto medio diario por persona;2015M12;116
Total;Dato base;Gasto medio diario por persona;2015M11;130
Total;Dato base;Gasto medio diario por persona;2015M10;120
Total;Dato base;duracion media de los viajes;2025M01;8,55
Total;Dato base;duracion media de los viajes;2024M12;9,05
Total;Dato base;duracion media de los viajes;2024M11;7,62
Total;Dato base;duracion media de los viajes;2024M10;6,95
Total;Dato base;duracion media de los viajes;2024M09;6,73
Total;Dato base;duracion media de los viajes;2024M08;7,46
Total;Dato base;duracion media de los viajes;2024M07;7,29
Total;Dato base;duracion media de los viajes;2024M06;6,75
Total;Dato base;duracion media de los viajes;2024M05;6,16
Total;Dato base;duracion media de los viajes;2024M04;6,59
Total;Dato base;duracion media de los viajes;2024M03;7,56
Total;Dato base;duracion media de los viajes;2024M02;7,76
Total;Dato base;duracion media de los viajes;2024M01;8,68
Total;Dato base;duracion media de los viajes;2023M12;9,12
Total;Dato base;duracion media de los viajes;2023M11;7,43
Total;Dato base;duracion media de los viajes;2023M10;6,79
Total;Dato base;duracion media de los viajes;2023M09;6,78
Total;Dato base;duracion media de los viajes;2023M08;7,73
Total;Dato base;duracion media de los viajes;2023M07;7,18
Total;Dato base;duracion media de los viajes;2023M06;6,64
Total;Dato base;duracion media de los viajes;2023M05;6,26
Total;Dato base;duracion media de los viajes;2023M04;6,73
Total;Dato base;duracion media de los viajes;2023M03;7,46
Total;Dato base;duracion media de los viajes;2023M02;7,57
Total;Dato base;duracion media de los viajes;2023M01;8,48
Total;Dato base;duracion media de los viajes;2022M12;8,69
Total;Dato base;duracion media de los viajes;2022M11;7,46
Total;Dato base;duracion media de los viajes;2022M10;6,91
Total;Dato base;duracion media de los viajes;2022M09;6,91
Total;Dato base;duracion media de los viajes;2022M08;7,84
Total;Dato base;duracion media de los viajes;2022M07;7,73
Total;Dato base;duracion media de los viajes;2022M06;6,92
Total;Dato base;duracion media de los viajes;2022M05;6,53
Total;Dato base;duracion media de los viajes;2022M04;7,30
Total;Dato base;duracion media de los viajes;2022M03;7,99
Total;Dato base;duracion media de los viajes;2022M02;8,67
Total;Dato base;duracion media de los viajes;2022M01;9,80
Total;Dato base;duracion media de los viajes;2021M12;9,51
Total;Dato base;duracion media de los viajes;2021M11;7,87
Total;Dato base;duracion media de los viajes;2021M10;7,79
Total;Dato base;duracion media de los viajes;2021M09;7,80
Total;Dato base;duracion media de los viajes;2021M08;8,43
Total;Dato base;duracion media de los viajes;2021M07;8,22
Total;Dato base;duracion media de los viajes;2021M06;7,43
Total;Dato base;duracion media de los viajes;2021M05;7,28
Total;Dato base;duracion media de los viajes;2021M04;8,11
Total;Dato base;duracion media de los viajes;2021M03;8,48
Total;Dato base;duracion media de los viajes;2021M02;9,60
Total;Dato base;duracion media de los viajes;2021M01;9,86
Total;Dato base;duracion media de los viajes;2020M12;9,77
Total;Dato base;duracion media de los viajes;2020M11;8,48
Total;Dato base;duracion media de los viajes;2020M10;7,97
Total;Dato base;duracion media de los viajes;2020M09;7,92
Total;Dato base;duracion media de los viajes;2020M08;8,59
Total;Dato base;duracion media de los viajes;2020M07;8,03
Total;Dato base;duracion media de los viajes;2020M06;6,01
Total;Dato base;duracion media de los viajes;2020M05;0,00
Total;Dato base;duracion media de los viajes;2020M04;0,00
Total;Dato base;duracion media de los viajes;2020M03;7,08
Total;Dato base;duracion media de los viajes;2020M02;7,13
Total;Dato base;duracion media de los viajes;2020M01;7,97
Total;Dato base;duracion media de los viajes;2019M12;7,80
Total;Dato base;duracion media de los viajes;2019M11;6,74
Total;Dato base;duracion media de los viajes;2019M10;6,81
Total;Dato base;duracion media de los viajes;2019M09;7,13
Total;Dato base;duracion media de los viajes;2019M08;7,88
Total;Dato base;duracion media de los viajes;2019M07;7,55
Total;Dato base;duracion media de los viajes;2019M06;6,71
Total;Dato base;duracion media de los viajes;2019M05;6,27
Total;Dato base;duracion media de los viajes;2019M04;6,40
Total;Dato base;duracion media de los viajes;2019M03;7,09
Total;Dato base;duracion media de los viajes;2019M02;7,19
Total;Dato base;duracion media de los viajes;2019M01;8,05
Total;Dato base;duracion media de los viajes;2018M12;8,42
Total;Dato base;duracion media de los viajes;2018M11;7,01
Total;Dato base;duracion media de los viajes;2018M10;7,08
Total;Dato base;duracion media de los viajes;2018M09;7,29
Total;Dato base;duracion media de los viajes;2018M08;8,09
Total;Dato base;duracion media de los viajes;2018M07;7,70
Total;Dato base;duracion media de los viajes;2018M06;7,26
Total;Dato base;duracion media de los viajes;2018M05;6,76
Total;Dato base;duracion media de los viajes;2018M04;6,77
Total;Dato base;duracion media de los viajes;2018M03;7,49
Total;Dato base;duracion media de los viajes;2018M02;7,63
Total;Dato base;duracion media de los viajes;2018M01;8,37
Total;Dato base;duracion media de los viajes;2017M12;8,99
Total;Dato base;duracion media de los viajes;2017M11;7,65
Total;Dato base;duracion media de los viajes;2017M10;7,47
Total;Dato base;duracion media de los viajes;2017M09;7,48
Total;Dato base;duracion media de los viajes;2017M08;8,65
Total;Dato base;duracion media de los viajes;2017M07;8,11
Total;Dato base;duracion media de los viajes;2017M06;7,46
Total;Dato base;duracion media de los viajes;2017M05;6,84
Total;Dato base;duracion media de los viajes;2017M04;6,90
Total;Dato base;duracion media de los viajes;2017M03;7,39
Total;Dato base;duracion media de los viajes;2017M02;7,93
Total;Dato base;duracion media de los viajes;2017M01;8,45
Total;Dato base;duracion media de los viajes;2016M12;9,15
Total;Dato base;duracion media de los viajes;2016M11;7,43
Total;Dato base;duracion media de los viajes;2016M10;7,55
Total;Dato base;duracion media de los viajes;2016M09;7,86
Total;Dato base;duracion media de los viajes;2016M08;8,76
Total;Dato base;duracion media de los viajes;2016M07;8,20
Total;Dato base;duracion media de los viajes;2016M06;7,60
Total;Dato base;duracion media de los viajes;2016M05;6,86
Total;Dato base;duracion media de los viajes;2016M04;7,11
Total;Dato base;duracion media de los viajes;2016M03;7,62
Total;Dato base;duracion media de los viajes;2016M02;7,81
Total;Dato base;duracion media de los viajes;2016M01;8,70
Total;Dato base;duracion media de los viajes;2015M12;9,25
Total;Dato base;duracion media de los viajes;2015M11;7,95
Total;Dato base;duracion media de los viajes;2015M10;8,12
Reino Unido;Dato base;Gasto medio por persona;2025M01;1.270
Reino Unido;Dato base;Gasto medio por persona;2024M12;1.219
Reino Unido;Dato base;Gasto medio por persona;2024M11;1.156
Reino Unido;Dato base;Gasto medio por persona;2024M10;1.188
Reino Unido;Dato base;Gasto medio por persona;2024M09;1.200
Reino Unido;Dato base;Gasto medio por persona;2024M08;1.428
Reino Unido;Dato base;Gasto medio por persona;2024M07;1.384
Reino Unido;Dato base;Gasto medio por persona;2024M06;1.163
Reino Unido;Dato base;Gasto medio por persona;2024M05;1.147
Reino Unido;Dato base;Gasto medio por persona;2024M04;1.089
Reino Unido;Dato base;Gasto medio por persona;2024M03;1.134
Reino Unido;Dato base;Gasto medio por persona;2024M02;1.235
Reino Unido;Dato base;Gasto medio por persona;2024M01;1.284
Reino Unido;Dato base;Gasto medio por persona;2023M12;1.196
Reino Unido;Dato base;Gasto medio por persona;2023M11;1.125
Reino Unido;Dato base;Gasto medio por persona;2023M10;1.127
Reino Unido;Dato base;Gasto medio por persona;2023M09;1.156
Reino Unido;Dato base;Gasto medio por persona;2023M08;1.332
Reino Unido;Dato base;Gasto medio por persona;2023M07;1.293
Reino Unido;Dato base;Gasto medio por persona;2023M06;1.109
Reino Unido;Dato base;Gasto medio por persona;2023M05;1.045
Reino Unido;Dato base;Gasto medio por persona;2023M04;997
Reino Unido;Dato base;Gasto medio por persona;2023M03;1.094
Reino Unido;Dato base;Gasto medio por persona;2023M02;1.090
Reino Unido;Dato base;Gasto medio por persona;2023M01;1.140
Reino Unido;Dato base;Gasto medio por persona;2022M12;1.104
Reino Unido;Dato base;Gasto medio por persona;2022M11;1.091
Reino Unido;Dato base;Gasto medio por persona;2022M10;1.073
Reino Unido;Dato base;Gasto medio por persona;2022M09;1.085
Reino Unido;Dato base;Gasto medio por persona;2022M08;1.259
Reino Unido;Dato base;Gasto medio por persona;2022M07;1.260
Reino Unido;Dato base;Gasto medio por persona;2022M06;1.078
Reino Unido;Dato base;Gasto medio por persona;2022M05;1.055
Reino Unido;Dato base;Gasto medio por persona;2022M04;1.040
Reino Unido;Dato base;Gasto medio por persona;2022M03;1.227
Reino Unido;Dato base;Gasto medio por persona;2022M02;1.162
Reino Unido;Dato base;Gasto medio por persona;2022M01;1.224
Reino Unido;Dato base;Gasto medio por persona;2021M12;1.151
Reino Unido;Dato base;Gasto medio por persona;2021M11;1.066
Reino Unido;Dato base;Gasto medio por persona;2021M10;1.044
Reino Unido;Dato base;Gasto medio por persona;2021M09;1.052
Reino Unido;Dato base;Gasto medio por persona;2021M08;1.202
Reino Unido;Dato base;Gasto medio por persona;2021M07;1.196
Reino Unido;Dato base;Gasto medio por persona;2021M06;1.063
Reino Unido;Dato base;Gasto medio por persona;2021M05;1.147
Reino Unido;Dato base;Gasto medio por persona;2021M04;1.098
Reino Unido;Dato base;Gasto medio por persona;2021M03;1.396
Reino Unido;Dato base;Gasto medio por persona;2021M02;1.161
Reino Unido;Dato base;Gasto medio por persona;2021M01;1.165
Reino Unido;Dato base;Gasto medio por persona;2020M12;1.145
Reino Unido;Dato base;Gasto medio por persona;2020M11;1.118
Reino Unido;Dato base;Gasto medio por persona;2020M10;1.050
Reino Unido;Dato base;Gasto medio por persona;2020M09;928
Reino Unido;Dato base;Gasto medio por persona;2020M08;1.093
Reino Unido;Dato base;Gasto medio por persona;2020M07;991
Reino Unido;Dato base;Gasto medio por persona;2020M06;469
Reino Unido;Dato base;Gasto medio por persona;2020M05;0
Reino Unido;Dato base;Gasto medio por persona;2020M04;0
Reino Unido;Dato base;Gasto medio por persona;2020M03;937
Reino Unido;Dato base;Gasto medio por persona;2020M02;945
Reino Unido;Dato base;Gasto medio por persona;2020M01;1.015
Reino Unido;Dato base;Gasto medio por persona;2019M12;983
Reino Unido;Dato base;Gasto medio por persona;2019M11;936
Reino Unido;Dato base;Gasto medio por persona;2019M10;961
Reino Unido;Dato base;Gasto medio por persona;2019M09;965
Reino Unido;Dato base;Gasto medio por persona;2019M08;1.155
Reino Unido;Dato base;Gasto medio por persona;2019M07;1.136
Reino Unido;Dato base;Gasto medio por persona;2019M06;944
Reino Unido;Dato base;Gasto medio por persona;2019M05;921
Reino Unido;Dato base;Gasto medio por persona;2019M04;877
Reino Unido;Dato base;Gasto medio por persona;2019M03;932
Reino Unido;Dato base;Gasto medio por persona;2019M02;920
Reino Unido;Dato base;Gasto medio por persona;2019M01;997
Reino Unido;Dato base;Gasto medio por persona;2018M12;973
Reino Unido;Dato base;Gasto medio por persona;2018M11;959
Reino Unido;Dato base;Gasto medio por persona;2018M10;933
Reino Unido;Dato base;Gasto medio por persona;2018M09;960
Reino Unido;Dato base;Gasto medio por persona;2018M08;1.120
Reino Unido;Dato base;Gasto medio por persona;2018M07;1.078
Reino Unido;Dato base;Gasto medio por persona;2018M06;935
Reino Unido;Dato base;Gasto medio por persona;2018M05;908
Reino Unido;Dato base;Gasto medio por persona;2018M04;847
Reino Unido;Dato base;Gasto medio por persona;2018M03;918
Reino Unido;Dato base;Gasto medio por persona;2018M02;915
Reino Unido;Dato base;Gasto medio por persona;2018M01;941
Reino Unido;Dato base;Gasto medio por persona;2017M12;1.007
Reino Unido;Dato base;Gasto medio por persona;2017M11;913
Reino Unido;Dato base;Gasto medio por persona;2017M10;908
Reino Unido;Dato base;Gasto medio por persona;2017M09;904
Reino Unido;Dato base;Gasto medio por persona;2017M08;1.039
Reino Unido;Dato base;Gasto medio por persona;2017M07;1.009
Reino Unido;Dato base;Gasto medio por persona;2017M06;884
Reino Unido;Dato base;Gasto medio por persona;2017M05;882
Reino Unido;Dato base;Gasto medio por persona;2017M04;820
Reino Unido;Dato base;Gasto medio por persona;2017M03;931
Reino Unido;Dato base;Gasto medio por persona;2017M02;873
Reino Unido;Dato base;Gasto medio por persona;2017M01;960
Reino Unido;Dato base;Gasto medio por persona;2016M12;1.039
Reino Unido;Dato base;Gasto medio por persona;2016M11;900
Reino Unido;Dato base;Gasto medio por persona;2016M10;888
Reino Unido;Dato base;Gasto medio por persona;2016M09;916
Reino Unido;Dato base;Gasto medio por persona;2016M08;1.011
Reino Unido;Dato base;Gasto medio por persona;2016M07;1.014
Reino Unido;Dato base;Gasto medio por persona;2016M06;846
Reino Unido;Dato base;Gasto medio por persona;2016M05;833
Reino Unido;Dato base;Gasto medio por persona;2016M04;810
Reino Unido;Dato base;Gasto medio por persona;2016M03;873
Reino Unido;Dato base;Gasto medio por persona;2016M02;857
Reino Unido;Dato base;Gasto medio por persona;2016M01;880
Reino Unido;Dato base;Gasto medio por persona;2015M12;965
Reino Unido;Dato base;Gasto medio por persona;2015M11;855
Reino Unido;Dato base;Gasto medio por persona;2015M10;855
Reino Unido;Dato base;Gasto medio diario por persona;2025M01;161
Reino Unido;Dato base;Gasto medio diario por persona;2024M12;166
Reino Unido;Dato base;Gasto medio diario por persona;2024M11;169
Reino Unido;Dato base;Gasto medio diario por persona;2024M10;173
Reino Unido;Dato base;Gasto medio diario por persona;2024M09;181
Reino Unido;Dato base;Gasto medio diario por persona;2024M08;190
Reino Unido;Dato base;Gasto medio diario por persona;2024M07;198
Reino Unido;Dato base;Gasto medio diario por persona;2024M06;169
Reino Unido;Dato base;Gasto medio diario por persona;2024M05;184
Reino Unido;Dato base;Gasto medio diario por persona;2024M04;177
Reino Unido;Dato base;Gasto medio diario por persona;2024M03;168
Reino Unido;Dato base;Gasto medio diario por persona;2024M02;155
Reino Unido;Dato base;Gasto medio diario por persona;2024M01;152
Reino Unido;Dato base;Gasto medio diario por persona;2023M12;151
Reino Unido;Dato base;Gasto medio diario por persona;2023M11;166
Reino Unido;Dato base;Gasto medio diario por persona;2023M10;170
Reino Unido;Dato base;Gasto medio diario por persona;2023M09;170
Reino Unido;Dato base;Gasto medio diario por persona;2023M08;180
Reino Unido;Dato base;Gasto medio diario por persona;2023M07;194
Reino Unido;Dato base;Gasto medio diario por persona;2023M06;168
Reino Unido;Dato base;Gasto medio diario por persona;2023M05;173
Reino Unido;Dato base;Gasto medio diario por persona;2023M04;159
Reino Unido;Dato base;Gasto medio diario por persona;2023M03;156
Reino Unido;Dato base;Gasto medio diario por persona;2023M02;153
Reino Unido;Dato base;Gasto medio diario por persona;2023M01;138
Reino Unido;Dato base;Gasto medio diario por persona;2022M12;137
Reino Unido;Dato base;Gasto medio diario por persona;2022M11;151
Reino Unido;Dato base;Gasto medio diario por persona;2022M10;156
Reino Unido;Dato base;Gasto medio diario por persona;2022M09;158
Reino Unido;Dato base;Gasto medio diario por persona;2022M08;161
Reino Unido;Dato base;Gasto medio diario por persona;2022M07;174
Reino Unido;Dato base;Gasto medio diario por persona;2022M06;158
Reino Unido;Dato base;Gasto medio diario por persona;2022M05;160
Reino Unido;Dato base;Gasto medio diario por persona;2022M04;145
Reino Unido;Dato base;Gasto medio diario por persona;2022M03;144
Reino Unido;Dato base;Gasto medio diario por persona;2022M02;134
Reino Unido;Dato base;Gasto medio diario por persona;2022M01;110
Reino Unido;Dato base;Gasto medio diario por persona;2021M12;119
Reino Unido;Dato base;Gasto medio diario por persona;2021M11;128
Reino Unido;Dato base;Gasto medio diario por persona;2021M10;128
Reino Unido;Dato base;Gasto medio diario por persona;2021M09;128
Reino Unido;Dato base;Gasto medio diario por persona;2021M08;132
Reino Unido;Dato base;Gasto medio diario por persona;2021M07;145
Reino Unido;Dato base;Gasto medio diario por persona;2021M06;111
Reino Unido;Dato base;Gasto medio diario por persona;2021M05;95
Reino Unido;Dato base;Gasto medio diario por persona;2021M04;86
Reino Unido;Dato base;Gasto medio diario por persona;2021M03;83
Reino Unido;Dato base;Gasto medio diario por persona;2021M02;72
